"日/月（屈尺）
",1,2,3,4,5,6,7,8,9,10,11,12,"日/月(五指山）
",1,2,3,4,5,6,7,8,9,10,11,12,"日/月(三和）
",1,2,3,4,5,6,7,8,9,10,11,12
28,5.5,0,0,14,6.5,0,0,0,0,0,0,0.5,28,1,0.5,0,14,0,0,1.5,0,0,0,2,3.5,28,11,0.5,0,14.5,0,0,0.5,0,0,0,3.5,12
29,0,--,0,32.5,2,0,8.5,0,0,1.5,0,0,29,0,--,0,32.5,8,0,14,0,0,1,0.5,1,29,0,--,0,31.5,38.5,0,14,0,0,0.5,0,3
30,0,--,0.5,0,34.5,0,1,0,0,0.5,3,0,30,0,--,0,0,58,0,20.5,0,0,1,18.5,0,30,0,--,0,0,80.5,0,10.5,0,0,2,22.5,1
31,0,--,1,--,56,--,40,0,--,0,--,0,31,0,--,0.5,--,59,--,41,0,--,3,--,2.5,31,0,--,4.5,--,89,--,105,0,--,31,--,6.5
總和,135,75.5,106,69,295,372.5,418.5,491,233,543,133.5,106.5,總和,394.5,188,166.5,103.5,204.5,324,396,232.5,164.5,526.5,251.5,439.5,總和,563.5,250.5,298.5,199.5,288,355.5,436.5,234,246.5,639.5,655.5,695
日/月,1,2,3,4,5,6,7,8,9,10,11,12,日/月,1,2,3,4,5,6,7,8,9,10,11,12,日/月,1,2,3,4,5,6,7,8,9,10,11,12
202201,0,12.5,0,3.5,18,0,0,0,47,0,25.5,6,202201,1.5,32,0,14.5,25,0,0,9,27.5,0,90.5,54.5,202201,4.5,45,0,5.5,44.5,0,0,0,5,0,69,69.5
2,0,7.5,0,51.5,21.5,11,32.5,5,145.5,0,4,12,2,5,27,2.5,66.5,33,0,13,11,110,0,28.5,41.5,2,2,67,4,73.5,35.5,0,5.5,12,47.5,0,53,69.5
3,0,34,0,19.5,1,28,0.5,0,93.5,0,0,0,3,0.5,41,0,14.5,6,0,0,0,69,0,17,8,3,0.5,108.5,0,11.5,17.5,0,1,0,25,0,34,22.5
4,1,21.5,0,0,5.5,3.5,1.5,6.5,46.5,0,7,7.5,4,9,29.5,0,0,3,0,8.5,0,147.5,0,36.5,13,4,22.5,100.5,0,0,21,0,21.5,0,125.5,0,77.5,117
5,0.5,2.5,0,0,0,0,18,0,8,1.5,2,10,5,1.5,11,0.5,0,2.5,0,8,0,0,19,23,37,5,6.5,15,0,0,22.5,0,1,0,0.5,0,26.5,157
6,10,1,1,0,0.5,23,1.5,0,13.5,3.5,0,2.5,6,35.5,7.5,3.5,0,1,11,1,0,3,32,7.5,30.5,6,25,18,13.5,0,2,31,1,0,12.5,24,20.5,18
7,8.5,4.5,33.5,0,0,44,5,0,48,29,0.5,19,7,12.5,2.5,29.5,0.5,0.5,51.5,0,0,0.5,69,11,40.5,7,5,13.5,97.5,0,0,54,0,0,0,37.5,39,223.5
8,1,0,0,0,0.5,39.5,0,0,0,24.5,5.5,19,8,1.5,5,0,1,2,64.5,0,0,0,39,25,42.5,8,0.5,2,0,0,4.5,75,0,0,0,13,26,61.5
9,0.5,8,0,0,1.5,8,0,0,0,6.5,0,22,9,2,12.5,0,0,1,9,0,0,0,26,1.5,44.5,9,7,31,0,0,4.5,23,0,0,0,56.5,0,150
10,1,1,0,0,9,1,0,0,0,17.5,0,47.5,10,8,6.5,0,0,4.5,1,0,0,0,28,0,88.5,10,16.5,27.5,0,0,9,2,0,0,0,15.5,1,46
11,9.5,0,0,0,6,33.5,0,0,86,0,0,52.5,11,12.5,0,0,0,18.5,2.5,0,0,34,8,2.5,127,11,53.5,0.5,0,0,13,22,0,0,5,3.5,15,107.5
12,0,0.5,0,0,50,11,0,1.5,124.5,5.5,0,13,12,2.5,2.5,0,0,22.5,17,0,0,73.5,48,0,37,12,3,10.5,0,0,17,23,0,2.5,44,38.5,0,30.5
13,1,18,0,0,4.5,0,0,0,72.5,17,0,13.5,13,1,17,0,0,1.5,0,0,0,88.5,35.5,1.5,33,13,2.5,32,0,0,28,0,0,0,25.5,4,0.5,24
14,0,32,0,20,33,0,0,10,8,85,0,15.5,14,0,32.5,0,29,58,0,0,0,8.5,43,0.5,49,14,0,54,0,24.5,125.5,0.5,0,0,1,5,0,31
15,0,1,0,3,23,33,0,0,0,95.5,0,18,15,0,3.5,0,49,45.5,9,0,6,2.5,235.5,1.5,38,15,0.5,19,0,40,82,12,0,0,0.5,66.5,2,71
16,0,4.5,0,0,42.5,12,0,0,0,131,3.5,18.5,16,6,11,0,0.5,82.5,6.5,0,0.5,0,272,45.5,36.5,16,23.5,3,0,0,117.5,7.5,0,0,0,203.5,108,85
17,16,10,12,1,9.5,1.5,0,0,0,13.5,0,20.5,17,39.5,45.5,2,1,10.5,0,0,0,0,335,0,60.5,17,87,&,1.5,1,11.5,0,0,0,0,87,0,120
18,8.5,14.5,1.5,0,0,0.5,0,2,0,19.5,0,0,18,22,39.5,0.5,0.5,1,0,6,1,0,45.5,6,0,18,44,171.5,0.5,0,7.5,0,0,4,0,14.5,4.5,0
19,0.5,32.5,0,4.5,2,26,5.5,0,0,0,0,0,19,15.5,68.5,1,4.5,30.5,0,22.5,1.5,0,3,0.5,0,19,36,104.5,12.5,3,52.5,0,1.5,0,0,0,1,0
