"日/月
",1,2,3,4,5,6,7,8,9,10,11,12
2023/26,0,0,7,12.5,0,0,30,0,4.5,0,34,0
2023/27,1,0,16,0,0,0,4,0,1,1,0,3.5
2023/28,0,0,20,0,0,0,0.5,0,4.5,8,0,7.5
2023/29,0,--,0.5,1.5,0,0,0,0,9,2,0,12.5
2023/30,0,--,1,8,5.5,81.5,0,4,0.5,0,50.5,1.5
2023/31,0,--,1,--,43,--,0,16,--,4.5,--,0.5
2024/01,0,0,38,10,16.5,3.5,5.5,0,0,0.5,5.5,0
2024/02,0,4.5,33.5,0.5,26.5,63.5,0,0,0,69,9.5,0
2024/03,8.5,1,4,0,0.5,4,0,0,0,246.5,0,0
2024/04,0,5,0,5,1.5,0,0,0,0,103,2.5,0
2024/05,0,10,0,3,0,29.5,0,0,0,1.5,48,0
2024/06,0,5,13,2.5,0,8,0,0,0,0,7,2.5
2024/07,0,25.5,18,7,0,0.5,0.5,27,0.5,34.5,19.5,32.5
2024/08,0,29.5,0,16.5,0,0,5.5,0,4,167,19.5,36.5
2024/09,2.5,18.5,0,12.5,0,2,0,0,3.5,25,42.5,2.5
2024/10,0.5,0,0,2,0,0,45,0,0.5,2,17.5,11
2024/11,0,0,24,0,0,0,0,0,0,0,46,7
2024/12,0,0,3,0,43.5,0,0,0,0,10,62,46.5
2024/13,0,0,0,0,26.5,0,1.5,2,4.5,0,13,14.5
2024/14,0,0,0,0.5,2.5,1.5,0,16,18.5,0,0.5,8.5
2024/15,27.5,1,0,0,0,0,0,16.5,0,0,0,0.5
2024/16,4,5,0,1,0,43.5,0,0,3,21,46,0
2024/17,0,0,1,0,0,0,0,4,1,3.5,66.5,0.5
2024/18,0,0,5,73.5,0,22.5,0,0.5,35.5,0,69.5,0.5
2024/19,0,0,5.5,0,0,1,0,0.5,8.5,87.5,37.5,14.5
2024/20,3.5,0,0,0.5,13,0,0,4.5,0,49.5,57.5,19.5
2024/21,27.5,0,0,0,42.5,9,0,24.5,99,13,61.5,15
2024/22,73,1,0,0.5,1.5,0,0,0,280.5,31,22.5,3.5
2024/23,33,8,0,4,2,4.5,7.5,30.5,20.5,72,3,25.5
2024/24,2,5.5,0,53.5,3,23,111,0,2,387,0.5,32
2024/25,13.5,4,0,11.5,0,3,19.5,0,2,108,1.5,2
2024/26,1,5.5,4.5,14.5,0.5,0,6,0,0,0,8,14
2024/27,3,8.5,1,0,25,0,0,0,32.5,4,0,12
2024/28\,4.5,0.5,0,0.5,10.5,19.5,0,0,11,87.5,0,4
2024/29,4,2,0,0,0.5,2,0,0,30.5,67.5,0,0
2024/30,0,--,5,2.5,0,0,0.5,0,14.5,140,0,0
2024/31,0,--,51.5,--,0,--,0,0,--,108.5,--,0
2025/01,11,25,0,19,0,0,0,6,0,0,3,8.5
2025/02,12,23,0,0,0,0,0,17.5,0,0,14.5,12.5
2025/03,4,57,0.5,0,0,15,0,0,6.5,0,28,14
2025/04,0,13.5,45,0,1.5,30,0,0,0.5,0,50.5,0
2025/05,0,0,36,8.5,0,10.5,0,70.5,0,0,18,7
2025/06,0,1.5,70,7.5,0,0,1.5,0,0,0,0.5,0.5
2025/07,0,38.5,15.5,0,65,0.5,35.5,0,45.5,0,0.5,0
2025/08,1.5,3.5,3.5,0,0,0,2,0,0,8.5,0,44.5
2025/09,7,7,1,14,5,2,10,0,0,0,12,31
2025/10,12.5,0,0.5,36,55.5,0,0.5,1,0,0,75,0.5
2025/11,9.5,0,0,0,81,0,0.5,10.5,0,0.5,166,0
2025/12,0,28.5,0,37.5,0,24.5,8.5,0,13.5,0,50.5,14
2025/13,0,50,13,8.5,0,5.5,0,7,0,0,157,22.5
2025/14,0,1,10.5,0,0,0,0,0,0,0,6.5,1
2025/15,15,0.5,77.5,0,0,0,0,0,0,0,0,0
2025/16,2,0.5,9,0,0,0,27.5,0,0,0.5,0,0
2025/17,0,0,0,0,1,0.5,0,0,0,10.5,96,1
2025/18,0,18.5,0,0,10,0,3,1.5,0,2,128.5,1.5
2025/19,1,1.5,0.5,15.5,0,0,7.5,0,0,79,16.5,0
